resp_id,aes_canton,aes_langreg,t0sex,t0fmedu_comp,t0immig,t1bqvalids,t2bqvalids,t3bqvalids,t1wt,t2wt,t3wt,t0hisei08_3q,t0wlem_3q,t0st_nprog_req3,t1educ_class_1_r,t2educ_class_1_r,t3educ_class_1_r
1011295,18,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.672902320436313,3.927838134953038,3.490649455601924,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011296,3,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.311550585648139,2.4190714469716,2.118218711324197,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011297,1,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,26.78298039386657,27.76996889142814,27.92117343419525,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011298,2,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.961863915929422,2.446880621254641,2.307919744920935,Medium,Low,Basic/low requirements,Other intermediate solution,NET,3-4 years VET
1011305,5,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,6.617535022790483,6.043479609931779,5.534407908093635,Low,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011315,2,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.676371006681125,8.197906858681321,7.167356207901416,High,Low,Advanced requirements & Alternative/non-assignable study programme,NET,3-4 years VET,3-4 years VET
1011318,3,German,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,3.81083150306289,3.698328366668481,3.370821147951246,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011320,17,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.733660914370275,2.464387530599887,3.595988573039004,Low,Low,Basic/low requirements,Other intermediate solution,3-4 years VET,3-4 years VET
1011321,1,German,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,7.08860836988467,6.76919125150653,6.23151464228596,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011323,23,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.2762066893486617,0.2391426638251833,0.275478075046474,Medium,High,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
1011324,1,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,50.6722774010587,52.18553404909034,65.06891638052996,Medium,High,Advanced requirements & Alternative/non-assignable study programme,10th school year,3-4 years VET,3-4 years VET
1011331,2,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,15.48836157388694,14.48376809866776,20.7022591689692,High,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011333,19,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,32.61008954518758,27.76959667785833,40.02554056997737,High,Medium,High requirements,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
1011342,25,French,Male,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,1.823846927932182,2.241076021603685,3.415832461212051,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,General baccalaureate,"Other general education programme (specialized middle school, Waldorf)"
1011344,24,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.279870435741242,3.040250701296491,3.674028495716214,High,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011345,15,German,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,3.713864995421519,3.545615773450367,3.706083584217796,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011347,23,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.4988341965124945,0.5026133397324603,0.4232904801633396,High,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011358,15,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.755035104027264,6.722863763896613,5.362769196928759,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011359,23,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.5852688326638201,0.5754834248534593,0.5917576602178035,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011368,23,French,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,0.5873256162581013,0.7684779377013945,0.8538574256348532,Low,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011377,3,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.47934688404915,7.701744018860461,8.521376044574312,High,Low,Basic/low requirements,Internship,3-4 years VET,3-4 years VET
1011384,22,French,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,20.33504729596743,18.18276450258697,26.78748794760275,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011388,13,German,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,5.098045498404772,5.376998840592946,6.774951954841254,Low,Low,Advanced requirements & Alternative/non-assignable study programme,10th school year,3-4 years VET,3-4 years VET
1011393,25,French,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,9.955247374170936,11.36214580653501,9.646194356421542,Low,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011394,2,French,Female,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,1.783362235865803,1.68584082097164,1.914839870946611,Medium,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011397,5,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.443374714560015,4.164281428351648,3.94121091176567,Low,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011398,18,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,13.55285841092091,12.60066204731821,12.78379779582728,Medium,High,High requirements,3-4 years VET,3-4 years VET,3-4 years VET
1011399,22,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,35.34312750860273,35.33267751261641,38.29384988807064,Medium,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011401,11,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.319766078721265,5.627555262114982,5.80268604542535,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011402,1,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,10.03237876308333,10.11777267961871,9.635906459554771,Low,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011410,24,French,Male,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,7.128343781250046,8.192087637397337,8.925735143104701,Low,Low,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,3-4 years VET
1011415,12,German,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,1.464331734333952,1.606382893076331,1.569557779851991,High,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011419,5,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.938188543020429,5.434583093037067,5.761315316248312,Low,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
1011421,9,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.364905464766447,4.018596641224382,6.264340097339457,Medium,High,Advanced requirements & Alternative/non-assignable study programme,Other intermediate solution,Internship,Vocational baccalaureate //VET
1011423,26,French,Female,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,1.770923667997497,1.556804255452271,2.107135332130655,High,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011428,20,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.177841524980988,4.913848737257594,4.863318661840412,High,High,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
1011432,5,German,Male,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,8.367752130758989,6.017543593808139,6.45077641850164,Low,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
1011436,1,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,25.80371071968937,19.57183588756911,20.2770321777538,Low,High,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
1011438,18,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.676330016780686,1.86528204719643,2.085028823523911,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011440,24,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.192821637129253,5.283256671794211,5.204355406202515,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,Other intermediate solution,3-4 years VET,3-4 years VET
1011445,20,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.95503965008244,4.559678521693153,5.010016213476587,High,Low,Advanced requirements & Alternative/non-assignable study programme,Internship,3-4 years VET,3-4 years VET
1011446,26,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.486475455015082,1.226788948243187,1.525942196294178,Medium,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011451,18,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.861384340275126,4.685290770485008,6.437445482486365,Medium,High,High requirements,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
1011460,3,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.641640919769924,2.707252694191917,2.776078105209976,High,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
1011461,20,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.193277423152061,3.099908305556457,4.040514171448271,High,High,Advanced requirements & Alternative/non-assignable study programme,10th school year,3-4 years VET,3-4 years VET
