resp_id,aes_canton,aes_langreg,t0sex,t0fmedu_comp,t0immig,t1bqvalids,t2bqvalids,t3bqvalids,t1wt,t2wt,t3wt,t0hisei08_3q,t0wlem_3q,t0st_nprog_req3,t1educ_class_1_r,t2educ_class_1_r,t3educ_class_1_r
1011063,1,1,1,0.0,3.0,1,1,1,7.350236623599693,5.500165551569993,6.817964941145217,1.0,2.0,2,7.0,7.0,7.0
1011067,22,2,1,2.0,1.0,1,1,1,36.99785689164666,31.0262268295912,31.39776075891535,3.0,3.0,1,1.0,8.0,8.0
1011072,2,1,2,2.0,1.0,1,1,1,10.1491783623194,8.53668496345864,11.13292254247743,1.0,3.0,2,7.0,7.0,7.0
1011081,20,1,2,2.0,1.0,1,1,1,6.784402399284723,6.204963469278485,6.493370151157513,3.0,1.0,2,9.0,9.0,9.0
1011082,23,2,2,1.0,2.0,1,1,1,0.6990242742060331,0.5497985216288097,0.7040380272813429,1.0,3.0,2,3.0,7.0,7.0
1011087,26,2,1,0.0,2.0,1,1,1,2.290581699814309,2.007977066488857,3.55889943703545,1.0,2.0,3,4.0,1.0,1.0
1011092,21,3,2,2.0,1.0,1,1,1,12.56474603233539,11.0916427709038,11.01633386583969,2.0,3.0,1,8.0,8.0,8.0
1011094,14,1,2,1.0,1.0,1,1,1,1.705054729799704,2.033699961058237,2.183044425740372,2.0,2.0,2,6.0,6.0,6.0
1011095,18,1,2,1.0,1.0,1,1,1,1.536261268596712,1.632298639738003,1.772670346484004,2.0,3.0,2,6.0,6.0,6.0
1011099,3,1,1,1.0,1.0,1,1,1,9.576385094819123,8.052253643019673,8.393856872323108,1.0,1.0,2,6.0,6.0,6.0
1011106,1,1,1,0.0,1.0,1,1,1,7.524421226999619,6.993601980754972,8.431270832293459,1.0,1.0,2,6.0,6.0,6.0
1011107,24,2,2,1.0,1.0,1,1,1,7.146246853738441,7.102672522269032,7.217011422683886,3.0,1.0,3,6.0,6.0,6.0
1011112,2,1,1,1.0,1.0,1,1,1,33.50639558270081,43.23540987422888,57.00178431294652,3.0,2.0,3,9.0,9.0,9.0
1011121,19,1,1,2.0,1.0,1,1,1,16.29831800640452,12.8724934342464,14.66000975962101,3.0,3.0,1,7.0,7.0,7.0
1011126,25,2,1,1.0,2.0,1,1,1,12.30277365478419,10.91071247654317,11.49561940829335,1.0,3.0,1,8.0,8.0,8.0
1011127,23,1,1,1.0,1.0,1,1,1,0.4108236633383499,0.3099761436214546,0.3661750746410316,1.0,3.0,2,9.0,9.0,9.0
1011128,26,2,1,1.0,1.0,1,1,1,1.846484316478081,1.485483594090837,1.515997495487002,1.0,1.0,1,7.0,7.0,7.0
1011132,23,2,2,1.0,1.0,1,1,1,0.9949335390363544,0.9896446012331314,0.9853170318967712,2.0,3.0,1,8.0,8.0,8.0
1011133,2,1,1,2.0,1.0,1,1,1,19.67470021361023,19.23308436596709,18.39608184416754,2.0,1.0,2,6.0,6.0,6.0
1011139,2,1,1,2.0,2.0,1,1,1,33.21976666321818,29.51713581800672,30.7380844841698,1.0,1.0,2,6.0,6.0,6.0
1011142,10,2,2,1.0,1.0,1,1,1,9.583086950837624,8.961503396196704,10.59165885394861,3.0,1.0,2,6.0,6.0,6.0
1011153,17,1,1,1.0,1.0,1,1,1,8.48460540130952,8.60117179586881,11.2385398548317,2.0,1.0,2,4.0,6.0,6.0
1011161,7,1,1,1.0,1.0,1,1,1,1.345634406212783,1.103431774908798,1.381397833525974,2.0,2.0,2,9.0,9.0,1.0
1011165,20,1,2,1.0,1.0,1,1,1,7.866796615575925,8.1715518210241,7.198448809289236,3.0,3.0,1,8.0,8.0,8.0
1011172,2,1,1,1.0,2.0,1,1,1,22.55139059157156,17.11326668961529,19.41719462204696,3.0,3.0,2,3.0,8.0,8.0
1011175,5,1,2,2.0,1.0,1,1,1,3.929547778324391,3.378833458381219,3.403482422652579,3.0,3.0,1,8.0,8.0,8.0
1011184,1,1,2,2.0,1.0,1,1,1,35.89161815444295,37.69041216419619,31.89371838695031,2.0,3.0,1,8.0,8.0,8.0
1011187,1,1,2,1.0,3.0,1,1,1,33.16631338880617,30.57577999028275,30.3819073970967,3.0,2.0,2,3.0,6.0,6.0
1011191,9,1,1,1.0,1.0,1,1,1,1.979641406485808,1.816413368332762,1.969769422826009,1.0,1.0,2,7.0,6.0,6.0
1011195,25,2,2,2.0,3.0,1,1,1,15.1031879010264,10.98399206418381,13.43991598778295,3.0,3.0,1,8.0,8.0,8.0
1011198,11,1,2,2.0,1.0,1,1,1,10.14445342560734,13.85451701009422,10.78557992809425,2.0,2.0,2,6.0,6.0,6.0
1011203,11,1,2,2.0,1.0,1,1,1,11.84472227324886,11.15356759220012,12.10942929101007,3.0,2.0,2,6.0,6.0,6.0
1011208,24,2,2,1.0,1.0,1,1,1,15.86556844437347,11.53512146967436,18.38792241178961,1.0,2.0,2,4.0,6.0,6.0
1011210,12,1,2,1.0,2.0,1,1,1,1.677174452948844,1.828685497216607,2.080767754704337,1.0,3.0,1,8.0,8.0,8.0
1011217,25,2,1,2.0,2.0,1,1,1,4.736295020015973,4.521219503911779,5.053156018612207,3.0,3.0,2,8.0,8.0,8.0
1011218,11,1,2,1.0,1.0,1,1,1,32.29253134860875,29.71401231439849,34.45771687089356,3.0,2.0,2,6.0,6.0,6.0
1011226,20,1,2,0.0,1.0,1,1,1,7.396571221681598,10.34931374303286,16.77674410581838,3.0,1.0,3,5.0,1.0,1.0
1011233,5,1,2,1.0,1.0,1,1,1,7.983659923609379,8.007439531102396,7.232738854350047,2.0,3.0,2,6.0,6.0,6.0
1011237,12,1,1,1.0,1.0,1,1,1,2.070470096278327,2.248501594018789,2.04817080868392,2.0,1.0,1,8.0,8.0,8.0
1011248,1,1,1,2.0,3.0,1,1,1,19.25461033007419,20.1875936654683,22.77042070117539,3.0,1.0,3,3.0,6.0,6.0
1011249,21,3,2,2.0,1.0,1,1,1,10.0952901214245,9.11102274786284,9.180389706942153,3.0,2.0,1,6.0,6.0,6.0
1011252,24,2,1,2.0,1.0,1,1,1,4.582807772560703,4.558341357963146,4.783919031732634,3.0,2.0,1,8.0,8.0,8.0
1011259,9,1,2,2.0,1.0,1,1,1,8.206549766038387,8.233286346979167,7.403617478295377,3.0,3.0,1,8.0,8.0,8.0
1011264,5,1,1,1.0,1.0,1,1,1,2.364936326466462,2.354069878824099,2.39740207157204,1.0,2.0,3,6.0,6.0,6.0
1011266,19,1,1,0.0,2.0,1,1,1,15.2797824048789,15.81823922628603,16.61886895749686,1.0,1.0,2,3.0,6.0,6.0
1011270,17,1,1,1.0,2.0,1,1,1,3.333883004947855,3.189215279797103,3.062655144511773,2.0,3.0,1,8.0,8.0,8.0
1011273,10,1,2,2.0,1.0,1,1,1,3.025518044759957,2.435236782059217,2.257273827687656,3.0,2.0,2,6.0,6.0,6.0
1011276,3,1,2,2.0,1.0,1,1,1,10.24386226289367,12.29306331230209,9.561228140678082,3.0,2.0,2,6.0,6.0,6.0
1011280,10,2,2,2.0,1.0,1,1,1,11.12169428858242,8.45610333036526,9.928912555528052,2.0,3.0,1,7.0,7.0,7.0
1011284,1,1,1,1.0,3.0,1,1,1,21.66871926915684,11.37587359053028,15.24948350845225,2.0,2.0,2,2.0,6.0,6.0
1011295,18,1,1,1.0,1.0,1,1,1,3.672902320436313,3.927838134953038,3.490649455601924,3.0,3.0,1,8.0,8.0,8.0
1011296,3,1,2,1.0,1.0,1,1,1,2.311550585648139,2.4190714469716,2.118218711324197,2.0,2.0,2,6.0,6.0,6.0
1011297,1,1,1,1.0,1.0,1,1,1,26.78298039386657,27.76996889142814,27.92117343419525,3.0,3.0,1,8.0,8.0,8.0
1011298,2,2,2,1.0,1.0,1,1,1,1.961863915929422,2.446880621254641,2.307919744920935,2.0,1.0,3,4.0,1.0,6.0
1011305,5,1,1,1.0,1.0,1,1,1,6.617535022790483,6.043479609931779,5.534407908093635,1.0,1.0,2,6.0,6.0,6.0
1011315,2,1,1,2.0,1.0,1,1,1,9.676371006681125,8.197906858681321,7.167356207901416,3.0,1.0,2,1.0,6.0,6.0
1011318,3,1,2,1.0,2.0,1,1,1,3.81083150306289,3.698328366668481,3.370821147951246,2.0,1.0,2,6.0,6.0,6.0
1011320,17,1,1,1.0,1.0,1,1,1,2.733660914370275,2.464387530599887,3.595988573039004,1.0,1.0,3,4.0,6.0,6.0
1011321,1,1,1,2.0,3.0,1,1,1,7.08860836988467,6.76919125150653,6.23151464228596,3.0,3.0,1,8.0,8.0,8.0
1011323,23,1,2,1.0,1.0,1,1,1,0.2762066893486617,0.2391426638251833,0.275478075046474,2.0,3.0,2,7.0,7.0,7.0
1011324,1,1,2,2.0,1.0,1,1,1,50.6722774010587,52.18553404909034,65.06891638052996,2.0,3.0,2,3.0,6.0,6.0
1011331,2,1,2,2.0,1.0,1,1,1,15.48836157388694,14.48376809866776,20.7022591689692,3.0,2.0,2,6.0,6.0,6.0
1011333,19,1,2,1.0,1.0,1,1,1,32.61008954518758,27.76959667785833,40.02554056997737,3.0,2.0,1,7.0,7.0,7.0
1011342,25,2,2,2.0,2.0,1,1,1,1.823846927932182,2.241076021603685,3.415832461212051,2.0,1.0,2,8.0,8.0,9.0
1011344,24,2,1,2.0,1.0,1,1,1,3.279870435741242,3.040250701296491,3.674028495716214,3.0,2.0,1,8.0,8.0,8.0
1011345,15,1,1,1.0,2.0,1,1,1,3.713864995421519,3.545615773450367,3.706083584217796,1.0,2.0,2,6.0,6.0,6.0
1011347,23,1,1,2.0,1.0,1,1,1,0.4988341965124945,0.5026133397324603,0.4232904801633396,3.0,2.0,1,8.0,8.0,8.0
1011358,15,1,1,2.0,1.0,1,1,1,5.755035104027264,6.722863763896613,5.362769196928759,2.0,1.0,2,6.0,6.0,6.0
1011359,23,2,1,2.0,1.0,1,1,1,0.5852688326638201,0.5754834248534593,0.5917576602178035,3.0,3.0,1,8.0,8.0,8.0
1011368,23,2,1,1.0,2.0,1,1,1,0.5873256162581013,0.7684779377013945,0.8538574256348532,1.0,3.0,2,6.0,6.0,6.0
1011377,3,1,1,1.0,1.0,1,1,1,7.47934688404915,7.701744018860461,8.521376044574312,3.0,1.0,3,2.0,6.0,6.0
1011384,22,2,2,1.0,2.0,1,1,1,20.33504729596743,18.18276450258697,26.78748794760275,3.0,3.0,1,8.0,8.0,8.0
1011388,13,1,1,1.0,2.0,1,1,1,5.098045498404772,5.376998840592946,6.774951954841254,1.0,1.0,2,3.0,6.0,6.0
1011393,25,2,2,1.0,2.0,1,1,1,9.955247374170936,11.36214580653501,9.646194356421542,1.0,3.0,1,8.0,8.0,8.0
1011394,2,2,1,0.0,2.0,1,1,1,1.783362235865803,1.68584082097164,1.914839870946611,2.0,2.0,1,8.0,8.0,8.0
1011397,5,1,2,1.0,1.0,1,1,1,4.443374714560015,4.164281428351648,3.94121091176567,1.0,3.0,1,8.0,8.0,8.0
1011398,18,1,2,2.0,1.0,1,1,1,13.55285841092091,12.60066204731821,12.78379779582728,2.0,3.0,1,6.0,6.0,6.0
1011399,22,2,1,1.0,1.0,1,1,1,35.34312750860273,35.33267751261641,38.29384988807064,2.0,2.0,1,8.0,8.0,8.0
1011401,11,1,1,2.0,1.0,1,1,1,5.319766078721265,5.627555262114982,5.80268604542535,3.0,3.0,1,8.0,8.0,8.0
1011402,1,1,2,1.0,1.0,1,1,1,10.03237876308333,10.11777267961871,9.635906459554771,1.0,3.0,2,6.0,6.0,6.0
1011410,24,2,2,0.0,2.0,1,1,1,7.128343781250046,8.192087637397337,8.925735143104701,1.0,1.0,2,7.0,7.0,6.0
1011415,12,1,1,2.0,3.0,1,1,1,1.464331734333952,1.606382893076331,1.569557779851991,3.0,2.0,1,8.0,8.0,8.0
1011419,5,1,1,2.0,1.0,1,1,1,5.938188543020429,5.434583093037067,5.761315316248312,1.0,1.0,3,6.0,6.0,6.0
1011421,9,1,1,2.0,1.0,1,1,1,3.364905464766447,4.018596641224382,6.264340097339457,2.0,3.0,2,4.0,2.0,7.0
1011423,26,2,1,0.0,2.0,1,1,1,1.770923667997497,1.556804255452271,2.107135332130655,3.0,2.0,2,6.0,6.0,6.0
1011428,20,1,1,2.0,1.0,1,1,1,5.177841524980988,4.913848737257594,4.863318661840412,3.0,3.0,2,9.0,9.0,9.0
1011432,5,1,2,0.0,2.0,1,1,1,8.367752130758989,6.017543593808139,6.45077641850164,1.0,1.0,3,6.0,6.0,6.0
1011436,1,1,2,1.0,1.0,1,1,1,25.80371071968937,19.57183588756911,20.2770321777538,1.0,3.0,2,7.0,7.0,7.0
1011438,18,1,1,1.0,1.0,1,1,1,1.676330016780686,1.86528204719643,2.085028823523911,1.0,2.0,2,6.0,6.0,6.0
1011440,24,2,1,1.0,1.0,1,1,1,4.192821637129253,5.283256671794211,5.204355406202515,2.0,1.0,2,4.0,6.0,6.0
1011445,20,1,1,2.0,1.0,1,1,1,3.95503965008244,4.559678521693153,5.010016213476587,3.0,1.0,2,2.0,6.0,6.0
1011446,26,2,1,2.0,1.0,1,1,1,1.486475455015082,1.226788948243187,1.525942196294178,2.0,2.0,1,8.0,8.0,8.0
1011451,18,1,2,1.0,1.0,1,1,1,4.861384340275126,4.685290770485008,6.437445482486365,2.0,3.0,1,7.0,7.0,7.0
1011460,3,1,1,1.0,1.0,1,1,1,3.641640919769924,2.707252694191917,2.776078105209976,3.0,1.0,3,6.0,6.0,6.0
1011461,20,1,1,2.0,1.0,1,1,1,2.193277423152061,3.099908305556457,4.040514171448271,3.0,3.0,2,3.0,6.0,6.0
1011466,10,1,1,1.0,2.0,1,1,1,4.968220591271589,5.867710233955704,4.035662921039192,2.0,2.0,1,6.0,6.0,6.0
1011467,22,2,1,2.0,2.0,1,1,1,23.94003985972217,20.31648600390544,25.08510879234697,2.0,1.0,2,9.0,9.0,9.0
1011475,9,1,1,2.0,3.0,1,1,1,2.625444432360224,2.58382595811345,2.624843039417083,3.0,3.0,1,8.0,8.0,8.0
1011481,21,3,1,1.0,1.0,1,1,1,5.016686812082474,4.618606259457571,4.967990342134724,2.0,3.0,1,8.0,8.0,8.0
1011484,25,2,1,1.0,2.0,1,1,1,17.86076266387677,11.79104160988065,16.47656322264728,1.0,1.0,2,9.0,9.0,9.0
1011495,15,1,1,1.0,1.0,1,1,1,0.9540345523122056,0.7762444155023274,0.8285722458572877,1.0,1.0,3,1.0,1.0,6.0
1011496,2,1,1,1.0,1.0,1,1,1,11.31077577206085,12.18352732645102,11.81306743425755,3.0,2.0,2,6.0,6.0,6.0
1011500,1,1,2,2.0,3.0,1,1,1,10.33530431136629,9.547433893170242,10.23583030714607,2.0,3.0,2,7.0,7.0,7.0
1011502,1,1,2,1.0,1.0,1,1,1,68.4360144329597,78.75357637905225,73.76527931291976,2.0,1.0,3,6.0,6.0,6.0
1011505,16,1,1,1.0,1.0,1,1,1,29.81926809198372,30.35707421600389,30.31209899098344,2.0,2.0,2,6.0,6.0,6.0
1011507,8,1,1,1.0,1.0,1,1,1,0.1044881418879475,0.160003292255203,0.9234547659742338,2.0,1.0,2,3.0,9.0,9.0
1011508,1,1,1,1.0,1.0,1,1,1,21.35012034272506,23.40201400171171,23.64107220685145,2.0,2.0,2,3.0,6.0,6.0
1011511,20,1,1,2.0,1.0,1,1,1,9.35399608780761,8.449426390464245,9.608562492629796,1.0,3.0,2,9.0,9.0,9.0
1011513,12,1,1,0.0,2.0,1,1,1,5.95308661710401,5.949313725749301,5.19158195087955,1.0,2.0,2,3.0,9.0,9.0
1011514,16,1,1,1.0,1.0,1,1,1,68.4360144329597,76.92767338205022,87.61486209200032,1.0,2.0,2,6.0,6.0,6.0
1011516,2,2,2,1.0,1.0,1,1,1,5.404062192348142,5.223869012215427,5.974495107121429,1.0,1.0,3,3.0,6.0,6.0
1011524,1,1,1,2.0,1.0,1,1,1,18.79601477444739,21.17080256579542,17.59329279907654,3.0,3.0,1,8.0,8.0,8.0
1011526,12,1,1,2.0,3.0,1,1,1,4.292183657898082,4.389447214112604,4.043293711853656,2.0,2.0,1,8.0,8.0,1.0
1011529,22,2,2,1.0,1.0,1,1,1,29.65006945131953,30.72160121022152,32.81907646039219,1.0,3.0,1,6.0,6.0,6.0
1011534,18,1,2,1.0,1.0,1,1,1,1.847843140670834,1.917223717973109,1.814686711614796,2.0,3.0,1,8.0,8.0,8.0
1011535,19,1,1,2.0,1.0,1,1,1,15.73001125796737,15.08335071008436,12.61139682508695,1.0,2.0,1,6.0,6.0,6.0
1011540,25,2,1,2.0,1.0,1,1,1,12.58591692200847,11.37239331436199,12.34114798331064,3.0,2.0,1,8.0,8.0,8.0
1011547,1,1,2,2.0,1.0,1,1,1,68.4360144329597,78.28011695185948,84.1035691731076,2.0,1.0,3,5.0,5.0,6.0
1011552,2,1,1,1.0,1.0,1,1,1,5.169491087831091,5.138986120872746,5.177793781848423,2.0,1.0,3,6.0,6.0,6.0
1011554,16,1,2,2.0,1.0,1,1,1,2.657347615340789,2.491640069128257,4.040697157868023,3.0,3.0,2,6.0,6.0,6.0
1011555,9,1,2,2.0,1.0,1,1,1,6.314300918786985,6.385706527521409,6.894399954821748,3.0,2.0,2,3.0,6.0,6.0
1011558,23,2,1,2.0,1.0,1,1,1,0.6037119212318314,0.5738500678951167,0.631363322545338,3.0,3.0,1,8.0,8.0,8.0
1011564,3,1,1,0.0,3.0,1,1,1,3.490849989136479,2.461533939085879,3.389363128105116,1.0,1.0,3,5.0,5.0,1.0
1011566,22,2,2,1.0,1.0,1,1,1,20.40930113270904,18.18410918624847,23.06721326556806,1.0,3.0,2,6.0,6.0,6.0
1011575,21,3,1,1.0,2.0,1,1,1,4.829194985880587,4.369575638010338,4.037597708907124,1.0,1.0,3,6.0,6.0,6.0
1011586,22,2,1,2.0,1.0,1,1,1,16.72396700482106,14.27707522843179,15.52210177116257,3.0,2.0,2,3.0,9.0,9.0
1011587,2,2,1,2.0,1.0,1,1,1,0.6419589161225794,0.7981443106471485,0.9508148942762764,2.0,3.0,2,6.0,6.0,6.0
1011588,2,1,1,2.0,1.0,1,1,1,19.95577334694932,18.89835038889281,20.82864506594079,2.0,3.0,1,8.0,8.0,8.0
1011589,13,1,1,2.0,1.0,1,1,1,8.14136570440209,6.032404774345248,7.745478209532634,3.0,2.0,2,9.0,9.0,9.0
1011591,19,1,1,1.0,2.0,1,1,1,32.34205403046338,39.71674979365682,36.8353630523558,2.0,1.0,3,4.0,6.0,6.0
1011593,21,3,1,2.0,1.0,1,1,1,2.44040875498477,2.266603860631066,2.900707526908609,2.0,1.0,1,2.0,7.0,7.0
1011596,7,1,1,2.0,3.0,1,1,1,1.269701852005665,1.109550702806248,1.372333096569105,2.0,3.0,1,8.0,8.0,8.0
1011600,5,1,1,1.0,1.0,1,1,1,8.9570502093453,8.287723137335101,9.347203987952335,1.0,1.0,3,3.0,6.0,1.0
1011603,3,1,2,1.0,1.0,1,1,1,3.896796986599578,2.946808172502668,4.766192574024536,2.0,2.0,3,6.0,6.0,1.0
1011606,10,1,1,1.0,1.0,1,1,1,2.052228350637364,1.992528136597776,2.019667400225986,2.0,2.0,2,8.0,8.0,8.0
1011608,12,1,2,1.0,3.0,1,1,1,21.02751617424438,12.86369558155501,15.74491471951478,3.0,2.0,2,9.0,9.0,1.0
1011610,8,1,2,1.0,2.0,1,1,1,0.039104003478157,0.0757988010648675,0.4038561793192839,1.0,3.0,2,8.0,8.0,8.0
1011614,2,1,2,2.0,1.0,1,1,1,43.1539623193258,37.21312058564207,41.32414666397411,2.0,2.0,1,8.0,8.0,8.0
1011616,17,1,2,1.0,1.0,1,1,1,8.982936817925637,8.375797889305037,8.30581127558306,2.0,3.0,1,8.0,8.0,8.0
1011620,22,2,2,1.0,1.0,1,1,1,18.73210121866741,16.10062900016724,18.08143730573341,2.0,2.0,2,6.0,6.0,6.0
1011623,11,1,2,1.0,1.0,1,1,1,7.443471079596327,7.408272265208511,6.82929896332019,2.0,3.0,2,6.0,6.0,6.0
1011625,3,1,1,1.0,1.0,1,1,1,2.654503644433122,2.625967124085772,3.509799379075818,3.0,1.0,2,4.0,6.0,6.0
1011638,3,1,1,1.0,1.0,1,1,1,21.34719109044019,19.40854745237676,25.17273793303795,1.0,1.0,3,3.0,6.0,6.0
1011644,1,1,2,2.0,3.0,1,1,1,37.79049579609394,28.55995366037986,69.18875655192815,2.0,1.0,3,4.0,1.0,1.0
1011654,17,1,2,1.0,1.0,1,1,1,3.991938961900343,3.143627990094507,4.608911851050825,2.0,3.0,2,7.0,7.0,7.0
1011655,25,2,2,2.0,2.0,1,1,1,13.75902250233012,12.75671768732347,14.51445450866236,2.0,3.0,1,8.0,8.0,8.0
1011658,13,1,1,2.0,1.0,1,1,1,6.592109081928937,5.463624170784128,5.962801139070852,3.0,1.0,2,6.0,6.0,6.0
1011660,24,2,1,0.0,2.0,1,1,1,4.614197043431147,5.174345383728749,4.671808484211034,1.0,1.0,2,7.0,7.0,7.0
1011668,15,1,2,2.0,3.0,1,1,1,0.8142823895848896,0.5935295926727199,0.6964945749640239,3.0,2.0,2,3.0,8.0,8.0
1011669,3,1,2,2.0,1.0,1,1,1,3.823263263490784,3.545973369506269,4.229506977749014,3.0,2.0,2,6.0,6.0,6.0
1011671,13,1,1,1.0,1.0,1,1,1,5.153506240017284,6.434636191396454,5.882451454515529,1.0,1.0,2,9.0,2.0,6.0
1011674,23,2,1,1.0,1.0,1,1,1,0.9380841843005352,0.6645487342613885,0.7689757764413996,2.0,2.0,3,6.0,6.0,6.0
1011676,22,2,1,2.0,1.0,1,1,1,13.99936542672003,12.37896066634118,12.88155547913605,2.0,3.0,2,9.0,9.0,9.0
1011679,16,1,2,1.0,1.0,1,1,1,1.618291367452896,1.764007837455523,1.569137955144139,1.0,3.0,1,8.0,8.0,8.0
1011681,22,2,2,1.0,2.0,1,1,1,33.88919910668374,24.23279257933525,26.59479499279015,1.0,1.0,3,3.0,6.0,6.0
1011688,23,2,1,2.0,1.0,1,1,1,0.8062135710654045,0.7792460637669166,0.8956915262750673,3.0,3.0,1,8.0,8.0,8.0
1011690,2,1,1,1.0,1.0,1,1,1,17.44441631826108,20.5904839782437,23.3174717719568,2.0,2.0,2,4.0,6.0,6.0
1011691,17,1,2,2.0,1.0,1,1,1,9.734898389568489,8.91390378312355,9.197306120587076,3.0,2.0,1,8.0,8.0,8.0
1011696,13,1,2,2.0,1.0,1,1,1,5.557395690343768,4.870398273542265,5.337044576215593,2.0,3.0,1,8.0,8.0,8.0
1011698,9,1,1,2.0,1.0,1,1,1,3.629193286285924,3.671654709608893,4.271990966068549,1.0,1.0,2,6.0,6.0,6.0
1011699,17,1,1,0.0,2.0,1,1,1,3.618003267244254,4.273625571508417,5.292269574575093,1.0,2.0,3,2.0,6.0,6.0
1011704,17,1,2,1.0,1.0,1,1,1,6.145278297321108,5.185119532210578,5.683140404942694,3.0,2.0,2,6.0,6.0,6.0
1011707,21,3,2,1.0,1.0,1,1,1,10.00675640715556,10.50016035829795,9.872615189131102,3.0,3.0,1,8.0,8.0,8.0
1011708,22,2,1,1.0,3.0,1,1,1,18.32283304036027,15.86252089161229,16.25842695890294,1.0,1.0,3,1.0,6.0,6.0
1011710,21,3,2,2.0,1.0,1,1,1,11.78114098788716,11.01268755939307,11.52149611186838,3.0,2.0,1,8.0,8.0,8.0
1011711,7,1,1,2.0,1.0,1,1,1,1.21123922780762,1.139453362954462,1.352024647890475,2.0,3.0,1,8.0,8.0,8.0
1011716,3,1,2,0.0,3.0,1,1,1,15.80302874327247,8.042332114218402,7.612141073032483,1.0,1.0,3,5.0,5.0,6.0
1011717,17,1,1,2.0,3.0,1,1,1,12.41598925979692,6.517971353043294,10.85448203101001,2.0,1.0,2,4.0,6.0,6.0
1011723,23,1,1,2.0,1.0,1,1,1,0.2995699779172145,0.2614389723905373,0.274544314223545,3.0,3.0,1,8.0,8.0,8.0
1011728,19,1,1,1.0,1.0,1,1,1,24.88781202985615,23.43445069243374,22.20738574129918,2.0,1.0,2,6.0,6.0,6.0
1011730,2,1,2,2.0,1.0,1,1,1,12.7410030222025,13.85276803725663,26.52483930637866,3.0,3.0,2,6.0,6.0,3.0
1011733,3,1,1,1.0,1.0,1,1,1,21.12871172173863,18.21702486282386,20.44560000699812,1.0,1.0,2,6.0,6.0,1.0
1011742,13,1,1,1.0,1.0,1,1,1,12.70008972071591,10.70939134836595,11.94022348074177,1.0,1.0,3,6.0,6.0,6.0
1011743,10,2,2,2.0,1.0,1,1,1,5.32772497370476,4.098623566458603,4.020175330133706,2.0,1.0,2,6.0,1.0,1.0
1011747,8,1,1,1.0,1.0,1,1,1,0.1255149316779893,0.2855232135625498,1.888941657689819,1.0,1.0,3,6.0,6.0,6.0
1011758,15,1,1,0.0,1.0,1,1,1,1.726906695933181,2.267224588659017,2.138370299659835,1.0,2.0,2,3.0,6.0,6.0
1011759,24,2,2,2.0,1.0,1,1,1,5.164117801325066,5.077679201481689,5.057376295194256,2.0,3.0,1,8.0,8.0,8.0
1011765,18,1,1,1.0,1.0,1,1,1,12.47337367251366,15.66316189485449,10.25082933604148,2.0,1.0,3,6.0,6.0,6.0
1011769,21,3,1,2.0,1.0,1,1,1,6.326301672145872,5.609797791669819,6.674672950347277,3.0,2.0,2,6.0,6.0,6.0
1011770,5,1,1,2.0,1.0,1,1,1,4.085260134887845,3.745114170171056,3.967299451873558,3.0,3.0,1,8.0,8.0,8.0
1011772,8,1,2,1.0,1.0,1,1,1,0.2526330011853575,0.2744526284361895,1.637102375916828,1.0,2.0,2,6.0,6.0,6.0
